Autor,Objeto (é imagem)?,Objeto,Enunciado,Alternativa a,Alternativa b,Alternativa c,Alternativa d,Alternativa e,Resposta,"Resolução 
Mupi,,,"<p>Uma folha de papel retangular possui área de 672 cm<sup>2</sup>. Se dobrada, conforme representação abaixo, obtêm-se duas figuras: um retângulo de área 416 cm<sup>2</sup> e um triângulo retângulo.</p>
<p class=""text-center""><img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img017.png""/></p>
<p>Qual a medida da diagonal da folha de papel?</p>",&#8730;1344 cm,&#8730;1360 cm,&#8730;1465 cm,&#8730;2020 cm,&#8730;3280 cm,d,,Cotuca,2010,4,M,3,"geometria, retângulo, área, diagonal retângulo"
Mupi,,,"<p>João possui 10 figurinhas enumeradas de 1 a 10 e Pedro possui 5, enumeradas de 11 a 15. Jogando bafo,
entre perdas e ganhos, João ganhou uma figurinha e perdeu duas. Com isso, a soma dos números das figurinhas
de Pedro passou para 67. Das figurinhas que João perdeu, o número de uma é o dobro da outra. Qual é a soma dos números das figurinhas
que Pedro ganhou?</p>",3,6,9,12,15,e,,Cotuca,2010,4,M,3,"raciocínio lógico, solução problema, resolução problema"
Mupi,,,"<p>Uma empresa fabrica e vende dois tipos de rolamentos, A e B, para motores. O gráfico de linhas abaixo representa o número de unidades vendidas dos dois produtos no período compreendido entre janeiro e setembro
de 2009.</p>
<p class=""text-center""><img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img018.png""/></p>
<p>Podemos afirmar que:</p>","Entre abril e julho, a venda do produto A se manteve constante.","Em março, foram vendidas 1200 unidades do produto B e 1300 unidades do produto A.","A média de vendas do produto B, no período de fevereiro a setembro, foi de 1150 unidades/mês.","De março para abril, o produto B teve uma queda de venda de 30%.","No período de abril a agosto, o rolamento A vendeu 500 unidades a mais que o rolamento B.",c,,Cotuca,2010,4,M,3,"gráfico linhas, interpretação gráfico"
Mupi,,,"Com R$ 40,00, Rose comprou dois produtos, A e B. Vendeu A com um ganho de 20% e B com uma perda de
20%. Considerando que Rose vendeu A por R$ 30,00, é correto afirmar que, em relação à venda de A e B:",Rose não obteve nem lucro nem prejuízo.,O preço de compra de B é a metade do preço de venda de A.,"Rose obteve um prejuízo de R$ 2,00.",Não é possível saber se Rose teve lucro ou não.,"Rose obteve um lucro superior a R$ 2,00.",b,,Cotuca,2010,4,M,3,"porcentagem, lucro, matemática financeira"
Mupi,,,"<p>Um ciclista sobe, em linha reta, a rampa de uma passarela de travessia com inclinação de 8&deg;, a uma velocidade de 5 metros por segundo. A altura do topo da rampa em relação ao solo é de 35 metros, conforme
mostra a figura:</p>
<p class=""text-center""><img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img019.png""/></p>
<p>Qual é o tempo que o ciclista leva para subir completamente a rampa? Dados: sen8&deg; = 0,14 e cos8&deg; = 0,99.</p>",1min20s,1min10s,1min,50s,40s,d,,Cotuca,2010,4,M,3,"seno, cosseno, triângulo, trigonometria"
Mupi,,,"<p>Na figura a seguir, temos um retângulo de lados x e y e um setor circular de raio y. Sabendo que as áreas I e
II são equivalentes, qual é o valor da razão y/x?</p>
<p class=""text-center""><img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img020.png""/></p>","<img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img021.png""/>","<img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img022.png""/>","<img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img023.png""/>","<img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img024.png""/>","<img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img025.png""/>",c,,Cotuca,2010,4,H,3,"geometria, circunferência, cumprimento, pi"
Mupi,,,"<p>Uma grandeza x é diretamente proporcional ao quadrado de uma grandeza y se os números que expressam essas grandezas variam na mesma razão, isto é, se existe uma constante k tal que <img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img026.png""/> . Considerando que, na tabela a seguir, x é diretamente proporcional ao quadrado de y e n > 0, qual é o valor de m/n?</p>
<p class=""text-center""><img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img027.png""/></p>",4,1/4,1/2,1/16,16,a,,Cotuca,2010,4,M,3,"grandezas, grandezas proporcionais, regra três"
Mupi,N,"<p>Tendo em vista a Lei Antifumo, implantada no Estado de São Paulo, desde 07 de agosto de 2009, foram
divulgadas várias informações a respeito do hábito de fumar e suas consequências. Um exemplo é o trecho da
entrevista do Dr. Daniel Deheinzelin (professor de Pneumologia da Faculdade de Medicina da Universidade de
São Paulo e diretor-clínico do Hospital A. C. Camargo, o Hospital do Câncer de São Paulo) ao Dr. Drauzio Varella.</p>
<p><small>(Fonte: http://www.drauziovarella.com.br/entrevistas/cigarro_aparelho1.asp)</small></p>

<p><strong>Ação da nicotina no aparelho respiratório</p></strong>

<p><strong>Drauzio</strong> - Em geral, a dependência da nicotina começa na adolescência. O que acontece com o pulmão do
adolescente quando começa a fumar?</br>
<strong>Daniel Deheinzelin</strong>– Tão logo a pessoa começa a fumar, tem início uma reação inflamatória provocada pela
temperatura elevada da fumaça que queima não só os pulmões, mas toda a via aérea. Prova disso é o reflexo de
tosse que acompanha as baforadas dos principiantes. Depois, os sintomas desagradáveis desaparecem e
progressivamente vai aumentando o número de cigarros fumados num dia. A combustão resultante dessa
agressão térmica gera partículas de oxigênio, os chamados radicais livres, que têm a capacidade de oxidar as
estruturas celulares, destruindo a base arquitetônica dos pulmões. Dizer que o cigarro faz mal para o pulmão é
apenas parte da verdade. O cigarro lesa as vias respiratórias inteirinhas. O revestimento interno do aparelho
respiratório não suporta a toxicidade nem a alta temperatura da fumaça e começa a sofrer um processo de
substituição de células. Além disso, a produção de muco aumenta muito. Por quê? Porque o muco funciona
como capa protetora do tecido epitelial que reveste as vias aéreas e pode ajudar a expelir os elementos irritantes
que foram inalados. Nos brônquios, a fumaça também provoca uma reação inflamatória que provoca destruição
progressiva da árvore brônquica. Portanto, já no dia em que o adolescente começa a fumar, e não tardiamente
como muitos pensam, a integridade do aparelho respiratório fica comprometida por duas razões:</br>
- destruição dos alvéolos, o que caracteriza uma doença chamada enfisema pulmonar;</br>
- mudança da composição do revestimento dos brônquios, o que acaba levando à doença conhecida como
bronquite.</p>",Qual das frases abaixo NÃO corresponde ao que diz o texto?,"O texto permite que se compreenda a origem do enfisema pulmonar, uma das consequências do uso do
cigarro.","O texto explica os problemas de saúde que atingem os chamados fumantes passivos, isto é, aqueles
que não têm hábito de fumar.","Segundo as informações do texto, as consequências do tabagismo não se limitam aos pulmões,
comprometendo outras vias respiratórias.","O texto afirma que a fumaça e outros componentes do cigarro provocam lesões no tecido que reveste
as vias respiratórias.","No texto, são encontradas diversas informações de ordem fisiológica, como a tosse dos que começam
a fumar.",b,,Cotuca,2010,"8, 7",M,3,"enfisema pulmonar, interpretação, dependência nicotina, drauzio varella, sistema respiratório"
Mupi,N,"<p>Tendo em vista a Lei Antifumo, implantada no Estado de São Paulo, desde 07 de agosto de 2009, foram
divulgadas várias informações a respeito do hábito de fumar e suas consequências. Um exemplo é o trecho da
entrevista do Dr. Daniel Deheinzelin (professor de Pneumologia da Faculdade de Medicina da Universidade de
São Paulo e diretor-clínico do Hospital A. C. Camargo, o Hospital do Câncer de São Paulo) ao Dr. Drauzio Varella.</p>
<p><small>(Fonte: http://www.drauziovarella.com.br/entrevistas/cigarro_aparelho1.asp)</small></p>

<p><strong>Ação da nicotina no aparelho respiratório</p></strong>

<p><strong>Drauzio</strong> - Em geral, a dependência da nicotina começa na adolescência. O que acontece com o pulmão do
adolescente quando começa a fumar?</br>
<strong>Daniel Deheinzelin</strong>– Tão logo a pessoa começa a fumar, tem início uma reação inflamatória provocada pela
temperatura elevada da fumaça que queima não só os pulmões, mas toda a via aérea. Prova disso é o reflexo de
tosse que acompanha as baforadas dos principiantes. Depois, os sintomas desagradáveis desaparecem e
progressivamente vai aumentando o número de cigarros fumados num dia. A combustão resultante dessa
agressão térmica gera partículas de oxigênio, os chamados radicais livres, que têm a capacidade de oxidar as
estruturas celulares, destruindo a base arquitetônica dos pulmões. Dizer que o cigarro faz mal para o pulmão é
apenas parte da verdade. O cigarro lesa as vias respiratórias inteirinhas. O revestimento interno do aparelho
respiratório não suporta a toxicidade nem a alta temperatura da fumaça e começa a sofrer um processo de
substituição de células. Além disso, a produção de muco aumenta muito. Por quê? Porque o muco funciona
como capa protetora do tecido epitelial que reveste as vias aéreas e pode ajudar a expelir os elementos irritantes
que foram inalados. Nos brônquios, a fumaça também provoca uma reação inflamatória que provoca destruição
progressiva da árvore brônquica. Portanto, já no dia em que o adolescente começa a fumar, e não tardiamente
como muitos pensam, a integridade do aparelho respiratório fica comprometida por duas razões:</br>
- destruição dos alvéolos, o que caracteriza uma doença chamada enfisema pulmonar;</br>
- mudança da composição do revestimento dos brônquios, o que acaba levando à doença conhecida como
bronquite.</p>","No texto, não foram citados todos os órgãos componentes do sistema respiratório e também não está descrito
o trajeto da fumaça (e do ar) nesse sistema. A alternativa com a sequência CORRETA da fumaça (e do ar), pelos
órgãos componentes do sistema respiratório é:","Narinas, laringe, faringe, traqueia, bronquíolos, brônquios, alvéolos pulmonares.","Narinas, faringe, brônquios, bronquíolos, traqueia, laringe, alvéolos pulmonares.","Narinas, faringe, bronquíolos, brônquios, laringe, traqueia, alvéolos pulmonares.","Narinas, traqueia, brônquios, bronquíolos, faringe, laringe, alvéolos pulmonares.","Narinas, faringe, laringe, traqueia, brônquios, bronquíolos, alvéolos pulmonares.",e,,Cotuca,2010,"8, 7",H,3,"enfisema pulmonar, interpretação, dependência nicotina, drauzio varella, sistema respiratório"
Mupi,N,"<p>Um quarteto de pesquisadores chineses apresenta um fóssil que sugere que os primeiros dinossauros
eram criaturas emplumadas. O animal, batizado <em>Tianyulong confuciusi</em>, habitou a Província de Liaoning (nordeste
da China) há cerca de 144 milhões de anos. Ele tinha o dorso coberto de cerdas grossas parecidas com penas,
chamadas de ""protopenas"" pelos cientistas. Até agora, a presença de penas e protopenas só havia sido
confirmada em um grupo de dinos, os pequenos terápodes (carnívoros bípedes), considerados os ancestrais das
aves. Os especialistas supunham que as penas tivessem surgido para isolamento térmico nos pequenos
terópodes. Esses animais predadores eram muito ativos. Como não tinham o metabolismo lento dos lagartos, não
podiam se dar ao luxo de perder calor depressa. Só depois elas teriam sido adaptadas para o voo das aves.</p>
<p></small>(ANGELO, C. Novo dinossauro chinês recua origem das penas. Disponível em:
http://tools.folha.com.br/print?site=emcimadahora&url=http%3A%2F%2Fwww1.folh
a.uol.com.br%2Ffolha%2Fciencia%2Fult306u537176.shtml. Adaptado)</small></p>","<p>Leia o trecho da reportagem publicada recentemente a respeito de fósseis:</p>
<p>Analise as proposições a seguir:</p>
<p>I – O isolamento térmico é um recurso importante para impedir a perda de calor do corpo, mantendo o
ritmo do metabolismo.</br>
II – Considera-se que as aves conhecidas atualmente são descendentes de determinado grupo de dinos,
os terápodes.</br>
III – A função primordial das penas é o voo, e adaptações posteriores permitiram que elas também
tivessem a função de isolante térmico.</p>
<p>Assinale a alternativa CORRETA.</p>",Apenas I e II são verdadeiras.,Todas são verdadeiras.,Todas são falsas.,Apenas II e III são verdadeiras.,Apenas I e III são falsas.,a,,Cotuca,2010,"8, 7",H,3,"interpretação, reino animal, história evolutiva, origem"
Mupi,N,"<p>Os insetos ocupam lugar de destaque nos processos de polinização e, entre eles, as abelhas são os mais
estudados e conhecidos transportadores do pólen – estrutrura na qual está o gameta vegetal masculino.</p>
<p>As plantas entomófilas são aquelas cujo processo de polinização depende dos insetos, e as abelhas
silvestres constituem os mais importantes polinizadores de plantas entomófilas tropicais. Há pesquisas que
comprovam a existência de grande interação entre certas espécies de abelhas e determinadas plantas.</p>
<p>Estudos indicam ainda que tanto as abelhas como a flora associada podem vir a ter suas populações
afetadas pelo impacto da ação humana, que tem alterado profundamente o ambiente em que tais populações
vivem. Dentre as consequências constatadas, algumas espécies de abelhas são levadas à extinção, o que pode
afetar diretamente muitas populações de plantas.</p>

<p><small>(LENZI, M.; ORTH, A.I.; LAROCA, S. Associação das abelhas silvestres (Hym., Apoidea) visitantes das flores
de Schinusterebinthifolius (Anacardiaceae), na Ilha de Santa Catarina (sul do Brasil). Acta Biol. Par. Curitiba,
32 (1, 2, 3, 4): 107-127. 2003. Adaptado.)</small></p>","Sobre a relação entre insetos e reprodução dos vegetais, é CORRETO dizer que:","As abelhas são os únicos polinizadores de plantas entomófilas tropicais e delas depende a
permanência das espécies vegetais no ambiente.","A polinização por insetos é uma das etapas do processo de reprodução dos vegetais e consiste na
disseminação de sementes no ambiente, gerando novas plantas.","A extinção de espécies de abelhas não compromete a reprodução de determinados vegetais, porque
qualquer outro inseto desempenha a mesma função.","As abelhas que transportam grãos de pólen até o estigma das flores, também podem levar o gameta
feminino até o masculino, garantindo a fecundação.","Os insetos polinizadores transportam pólen dos órgãos reprodutores masculinos até os órgãos
reprodutores femininos de plantas da mesma espécie.",e,,Cotuca,2010,"8, 7",M,3,"interpretação, plantas"
Mupi,N,"<p>Os insetos ocupam lugar de destaque nos processos de polinização e, entre eles, as abelhas são os mais
estudados e conhecidos transportadores do pólen – estrutrura na qual está o gameta vegetal masculino.</p>
<p>As plantas entomófilas são aquelas cujo processo de polinização depende dos insetos, e as abelhas
silvestres constituem os mais importantes polinizadores de plantas entomófilas tropicais. Há pesquisas que
comprovam a existência de grande interação entre certas espécies de abelhas e determinadas plantas.</p>
<p>Estudos indicam ainda que tanto as abelhas como a flora associada podem vir a ter suas populações
afetadas pelo impacto da ação humana, que tem alterado profundamente o ambiente em que tais populações
vivem. Dentre as consequências constatadas, algumas espécies de abelhas são levadas à extinção, o que pode
afetar diretamente muitas populações de plantas.</p>

<p><small>(LENZI, M.; ORTH, A.I.; LAROCA, S. Associação das abelhas silvestres (Hym., Apoidea) visitantes das flores
de Schinusterebinthifolius (Anacardiaceae), na Ilha de Santa Catarina (sul do Brasil). Acta Biol. Par. Curitiba,
32 (1, 2, 3, 4): 107-127. 2003. Adaptado.)</small></p>","Qual das alternativas a seguir explica, CORRETAMENTE, o que pode ocorrer depois que o grão de pólen
chegar ao sistema reprodutor feminino da flor?","O encontro do gameta masculino com o feminino só acontece quando o grão de pólen atingir a
semente, situada no ovário.","Após o encontro do gameta masculino com o feminino, será formada uma nova estrutura, que recebe o
nome de ovário.","Após a fecundação, o gameta feminino, localizado na semente, dará origem a uma nova estrutura, que
recebe o nome de fruto.","Após a fecundação, com o desenvolvimento do ovário da flor, será formada uma estrutura, que recebe
o nome de fruto.","O encontro do gameta masculino com o feminino acontece em qualquer parte da flor, dependendo de
onde o pólen cair.",d,,Cotuca,2010,"8, 7",H,3,"interpretação, plantas, reprodução"
Mupi,N,"<p><strong>ATENÇÃO: Foi mantida a grafia original do texto, escrito em São Vicente, que é a última povoação dos Portugueses na
Índia Brasilica voltada para o Sul, no ano do Senhor 1560, no fim do mês de Maio. O minimo da Companhia de Jesus.</strong></p>
<p><em>
“[...]Ha um certo peixe, a que chamamos boi marinho, os Indios o denominam iguaragua, frequente na
Capitania do Espirito Santo e em outras localidades para o norte, onde o frio ou não é tão rigoroso,ou
é algum tanto diminuto e menos que entre nós; é êste peixe de um tamanho imenso; alimenta-se de
ervas como o indicam as gramas mastigadas prêsas nas rochas banhadas por mangues.</br>
Excede ao boi na corpulencia; é coberto de uma péle dura,assemelhando-se na côr á do elefante;
tem junto aos peitos uns como dois braços, com que nada, e embaixo deles têtas com que, aleita os
proprios filhos; tem a bôca inteiramente semelhante á do boi. É excelente para comer-se, não
saberias porém discernir se deve ser considerado como carne ou antes como peixe: da sua gordura,
que está inerente á péle e mòrmente em tôrno da cauda, levada ao fogo faz-se um môlho, que pode
bem comparar-se á manteiga, e não sei se a excederá; o seu oleo serve para temperar todas as
comidas: a todo o seu corpo é cheio de ossos solidos e durissimos, tais que podem fazer as vezes de
marfim.”</em></p>

<p><small>(Fonte: http://www.rbma.org.br/rbma/rbma_7_cadernos.asp)</small></p>","<p>Sobre o animal descrito no texto, analise as seguintes proposições:</p>
<p>I. Trata-se de um vertebrado da classe dos peixes, já que é aquático, nadador e tem cauda.</br>
II. O peixe-boi é um mamífero, o que se justifica pela presença de glândulas mamárias, estrutura exclusiva
de mamíferos.</br>
III. A gordura do animal citado corresponde ao tecido adiposo, característico dos seres homeotérmicos,
como os peixes.</p>
<p>Podemos afirmar que:</p>","I e II estão
corretas.","II e III estão
corretas.","I e III estão
corretas.","Apenas II é
correta.","Apenas III é
correta.",d,,Cotuca,2010,"8, 7",H,3,"reino animal, interpretação, brasil colônia "
Mupi,,,"<p>Nos sistemas apresentados, as bolinhas representam átomos, segundo o modelo atômico de Dalton. Esse modelo sugere que átomos são esferas maciças e que átomos diferentes pertencem a elementos químicos
diferentes. Analisando os sistemas I, II e III, assinale a alternativa INCORRETA.</p>

<p class=""text-center""><img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img028.png""/></p>",O sistema II possui maior quantidade de elementos químicos.,O sistema I possui maior quantidade de moléculas.,O sistema III possui uma substância química pura.,O sistema III possui três substâncias químicas.,O sistema I possui três substâncias químicas.,d,,Cotuca,2010,"10, 7",M,3,teoria atômica
Mupi,,,"<p>No estudo das substâncias químicas e suas transformações, a medida das massas dos componentes de uma reação revelou-se de grande importância. Através dessas determinações, os cientistas elaboraram conclusões
sobre as diversas relações ponderais e a composição das substâncias. A tabela abaixo traz o resultado de três experimentos correspondentes à reação entre óxido de cálcio e água. Assinale a alternativa que completa, CORRETAMENTE, a tabela.</p>

<p class=""text-center""><img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img029.png""/></p>","X = 65 g ; Y = 28,8 g ; Z = 38,0 g ; W = 2,0 g","X = 18 g ; Y = 28,8 g ; Z = 2,22 g ; W = 0,54 g","X = 65 g ; Y = 168 g ; Z = 22,2 g ; W = 0,54 g","X = 6,5 g ; Y = 16,8 g ; Z = 38,0 g ; W = 2,0 g","X = 18 g ; Y = 168 g ; Z = 222 g ; W = 0,54 g",e,,Cotuca,2010,"10, 7",H,3,"equação química, lei conservação massa"
Mupi,,,"<p>A classificação periódica é um trabalho que resultou de estudos e descobertas de diversos cientistas na História da Ciência. Na tabela periódica moderna, os elementos químicos estão colocados em ordem crescente
de número atômico, respeitando as características e propriedades químicas das famílias (linhas verticais). Com base nas características das famílias dos elementos químicos representados, assinale a alternativa
CORRETA.</p>

<p class=""text-center""><img src=""https://s3.us-east-2.amazonaws.com/masteraula/images/question_images/cotuca-2010/img030.png""/></p>",A substância formada pelos elementos H e C é a molécula CH<sub>4<sub> e sua ligação iônica.,A substância formada pelos elementos C e Cl é a molécula CCl<sub>2</sub> e sua ligação iônica.,A substância formada pelos elementos C e Cl é a molécula CCl<sub>4</sub> e sua ligação covalente.,A substância formada pelos elementos Mg e Cl é o composto MgCl e sua ligação iônica.,A substância formada pelos elementos Mg e Cl é o composto MgCl<sub>2</sub> e sua ligação covalente.,c,,Cotuca,2010,"10, 7",H,3,